Columna1 Lasca Nucleo Pulido Tallada Pulida Bloque Canto Largo Ancho Espesor Uso Descarte Manufactura Reciclado Abastecimiento
138 0 1 0 1 0 0 1 3.2 7.87 8.59 0 0 1 0 0
139 1 0 0 1 0 1 0 3.07 2.27 1.11 1 0 0 0 0
140 0 1 0 1 0 0 1 4.39 5.8 4.13 0 0 1 0 0
141 1 0 0 1 0 1 0 7.21 7.97 1.28 1 0 0 0 0
142 1 0 0 1 0 0 1 9.2 5.92 1.53 1 0 0 0 0
143 1 0 0 1 0 0 1 4.29 2.47 0.97 1 0 0 0 0
144 1 0 0 1 0 1 0 2.08 1.75 0.44 0 1 0 0 0
145 1 0 0 1 0 0 1 7.72 3.12 1.03 0 1 0 0 0
146 1 0 0 1 0 1 0 4.17 4.28 1.37 1 0 0 0 0
147 1 0 0 1 0 1 0 3 2.79 2.08 0 1 0 0 0
148 0 0 1 0 1 0 1 9.02 3.06 1.23 1 0 0 0 0
149 0 1 0 1 0 0 1 7.64 5.5 4.61 0 0 1 0 0
150 0 1 0 1 0 0 1 5.06 3.65 3.1 0 0 1 0 0
151 0 1 0 1 0 0 1 8.26 7.64 4.81 0 0 1 0 0
152 1 0 0 1 0 0 1 2.71 3.83 0.8 1 0 0 0 0
153 1 0 0 1 0 0 1 5.61 3.56 1.2 1 0 0 0 0
154 1 0 0 1 0 0 1 7.23 7.68 1.42 1 0 0 0 0
155 1 0 0 1 0 0 1 4.57 3.5 1.23 1 0 0 0 0
156 1 0 0 1 0 1 0 3.2 3.76 0.77 0 1 0 0 0
157 1 0 0 1 0 1 0 1.88 2.69 0.38 1 0 0 0 0
158 1 0 0 1 0 1 0 1.11 1.67 0.22 0 1 0 0 0
159 1 0 0 1 0 1 0 1.76 1.64 0.7 1 0 0 0 0
160 1 0 0 1 0 1 0 4.08 6.11 1.15 0 1 0 0 0
161 1 0 0 1 0 0 1 2.46 4.45 0.99 1 0 0 0 0
162 1 0 0 1 0 1 0 2.03 3.63 0.92 1 0 0 0 0
163 1 0 0 1 0 0 1 3.26 2.93 1.11 1 0 0 0 0
164 0 1 0 1 0 0 1 2.11 5.32 5.6 0 0 1 0 0
165 0 1 0 1 0 0 1 4.06 7.52 5.6 0 0 1 0 0
166 1 0 0 1 0 0 1 4.37 9.68 2.02 1 0 0 0 0
167 1 0 0 1 0 0 1 4.43 4.27 0.66 1 0 0 0 0
168 1 0 0 1 0 1 0 3.15 4.69 1.51 1 0 0 0 0
169 0 1 0 1 0 0 1 15.77 7.11 3.43 0 0 1 0 0
170 1 0 0 1 0 0 1 6.1 4.02 1.24 1 0 0 0 0
171 1 0 0 1 0 1 0 2.65 2.62 1.58 1 0 0 0 0
172 0 0 1 0 1 0 1 5.03 5.05 1.29 1 0 0 0 0
173 1 0 0 1 0 0 1 5.75 7.52 1.66 1 0 0 0 0
174 0 1 0 1 0 0 1 6.04 6.41 2.42 0 0 1 0 0
175 1 0 0 1 0 0 1 2.43 2.23 0.62 1 0 0 0 0
176 1 0 0 1 0 0 1 8.17 6.04 2.9 0 0 1 0 0
177 0 0 1 0 1 0 1 8.12 7.85 5.23 1 0 0 0 0
178 0 1 0 1 0 1 0 3.12 10.47 7.7 0 0 1 0 0
179 1 0 0 1 0 0 1 4.11 4.82 0.78 1 0 0 0 0
180 1 0 0 1 0 0 1 4.18 4.82 1.07 1 0 0 0 0
181 1 0 0 1 0 0 1 4.24 3.67 1.87 1 0 0 0 0
182 0 1 0 1 0 0 1 3.13 10.2 7.64 0 0 1 0 0
183 1 0 0 1 0 1 0 4.9 6.77 1.66 1 0 0 0 0
184 1 0 0 1 0 0 1 4.17 6.14 1.82 1 0 0 0 0
185 1 0 0 1 0 1 0 7.22 6.55 2.92 0 1 0 0 0
186 1 0 0 1 0 0 1 6.29 6.05 4.98 0 0 1 0 0
187 0 1 0 1 0 0 1 3.69 3.91 2.92 0 0 1 0 0
188 0 1 0 1 0 0 1 8.08 6.47 3.23 0 0 1 0 0
189 0 1 0 1 0 0 1 7.01 6.36 5.78 0 0 0 0 1
190 1 0 0 1 0 1 0 5.29 3.82 2.37 0 1 0 0 0
191 1 0 0 1 0 0 1 5.83 3.9 1.22 1 0 0 0 0
192 1 0 0 1 0 0 1 1.16 2.51 0.46 1 0 0 0 0
193 1 0 0 1 0 0 1 8.86 8.9 2.27 1 0 0 0 0
194 1 0 0 1 0 0 1 3.02 3.71 1.29 1 0 0 0 0
195 1 0 0 1 0 0 1 4.09 4.83 1.29 1 0 0 0 0
196 1 0 0 1 0 0 1 4.82 4.47 1.16 1 0 0 0 0
197 1 0 0 1 0 0 1 3.42 2.06 0.64 1 0 0 0 0
198 1 0 0 1 0 0 1 3.05 5.93 1.44 1 0 0 0 0
199 1 0 0 1 0 0 1 2.53 3.05 0.38 1 0 0 0 0
200 1 0 0 1 0 0 1 4.22 6.49 1.12 1 0 0 0 0
201 1 0 0 1 0 0 1 5.16 3.84 1.56 1 0 0 0 0
202 1 0 0 1 0 0 1 5.05 4 1.13 1 0 0 0 0
203 1 0 0 1 0 0 1 1.67 2.1 0.3 1 0 0 0 0
204 1 0 0 1 0 0 1 5.18 5.43 1.11 0 1 0 0 0
205 1 0 0 1 0 0 1 3 2.29 0.93 1 0 0 0 0
206 1 0 0 1 0 0 1 6.22 3.47 0.87 0 1 0 0 0
207 1 0 0 1 0 0 1 1.74 1.62 0.57 0 1 0 0 0
208 1 0 0 1 0 0 1 4.65 3.9 1.73 1 0 0 0 0
209 0 1 0 1 0 0 1 2.85 10.01 11.9 0 0 1 0 0
210 0 1 0 1 0 0 1 4.96 5.59 4.36 0 0 1 0 0
211 1 0 0 1 0 1 0 3.52 2.78 1.57 0 1 0 0 0
212 1 0 0 1 0 0 1 5.35 4.23 0.85 0 1 0 0 0
213 1 0 0 1 0 0 1 2 3.49 1.07 1 0 0 0 0
214 1 0 0 1 0 1 0 2.4 3.02 0.89 1 0 0 0 0
215 1 0 0 1 0 1 0 6.38 3.8 2 0 1 0 0 0
216 1 0 0 1 0 1 0 3.43 2.56 0.22 1 0 0 0 0
217 1 0 0 1 0 0 1 3.82 2.8 1.32 1 0 0 0 0
218 0 1 0 1 0 1 0 2.03 5.5 4.63 0 0 1 0 0
219 1 0 0 1 0 1 0 5.13 4.3 1.81 1 0 0 0 0
220 1 0 0 1 0 1 0 4.49 5.09 1.64 1 0 0 0 0
221 1 0 0 1 0 0 1 2.73 3.97 1.24 1 0 0 0 0
222 1 0 0 1 0 0 1 2.66 3.25 1.69 1 0 0 0 0
223 1 0 0 1 0 0 1 5.07 5.94 1.32 1 0 0 0 0
224 1 0 0 1 0 1 0 2.99 2.09 0.57 0 1 0 0 0
225 0 1 0 1 0 0 1 15.43 4.19 3.52 0 0 1 0 0
226 0 0 1 1 0 0 1 6.31 6.66 1.92 0 1 0 0 0
227 1 0 0 1 0 0 1 2.36 3.65 0.9 1 0 0 0 0
228 1 0 0 1 0 0 1 3.82 4.02 1.61 1 0 0 0 0
229 1 0 0 1 0 0 1 4.34 4.88 3.11 0 1 0 0 0
230 0 1 0 1 0 1 0 3.68 3.42 2.34 0 0 1 0 0
231 1 0 0 1 0 0 1 2.42 2.02 0.46 1 0 0 0 0
232 1 0 0 1 0 1 0 2.45 2.23 0.76 0 1 0 0 0
233 0 0 1 0 1 0 1 6.72 2.94 1.27 1 0 0 0 0
234 0 1 0 1 0 0 1 5.92 5.25 3.28 0 0 1 0 0
235 0 1 0 1 0 0 1 6.27 3.96 1.97 0 0 1 0 0
236 0 1 0 1 0 0 1 6.72 5.77 2.5 0 0 1 0 0
237 0 0 1 1 0 0 1 1.47 4.25 5.72 1 0 0 0 0
238 1 0 0 1 0 0 1 2.67 2.92 0.65 1 0 0 0 0
239 1 0 0 1 0 0 1 6.72 5.03 2.19 1 0 0 0 0
240 1 0 0 1 0 0 1 2.64 1.96 0.62 1 0 0 0 0
241 1 0 0 1 0 0 1 2.18 2.7 1.14 1 0 0 0 0
242 1 0 0 1 0 1 0 4.46 4.45 1.23 1 0 0 0 0
243 1 0 0 1 0 0 1 4.15 5.91 1.21 1 0 0 0 0
244 1 0 0 1 0 1 0 2.22 1.81 0.25 1 0 0 0 0
245 1 0 0 1 0 0 1 4.02 5.74 0.95 1 0 0 0 0
246 1 0 0 1 0 0 1 2.07 1.75 2.37 0 1 0 0 0
247 1 0 0 1 0 0 1 3.92 5.35 3.25 1 0 0 0 0
248 1 0 0 1 0 0 1 4 5.07 1.27 1 0 0 0 0
249 0 1 0 1 0 0 1 2.85 6.42 3.82 0 0 1 0 0
250 0 1 0 1 0 0 1 4.05 5.54 2.33 0 0 1 0 0
251 0 1 0 1 0 0 1 3.69 5.08 5.24 0 0 1 0 0
252 0 1 0 1 0 0 1 3.69 3.14 6.12 0 0 1 0 0
253 0 1 0 1 0 0 1 5.04 7.96 9.16 0 0 1 0 0
254 0 1 0 1 0 0 1 10.14 5.13 3.23 0 0 1 0 0
255 1 0 0 1 0 0 1 2.41 3.78 1.19 0 1 0 0 0
256 1 0 0 1 0 0 1 3.52 2.25 0.9 1 0 0 0 0
257 1 0 0 1 0 0 1 2.7 3.71 0.89 1 0 0 0 0
258 1 0 0 1 0 0 1 2.6 3.51 0.44 1 0 0 0 0
259 1 0 0 1 0 1 0 3.4 3.97 1.72 1 0 0 0 0
260 1 0 0 1 0 1 0 1.74 3.26 0.45 1 0 0 0 0
261 1 0 0 1 0 1 0 1.83 2.25 0.67 0 1 0 0 0
262 1 0 0 1 0 0 1 2.76 3 2.96 0 1 0 0 0
263 1 0 0 1 0 0 1 9.02 4.86 0.79 1 0 0 0 0
264 1 0 0 1 0 0 1 3.4 2.16 1.68 0 1 0 0 0
265 1 0 0 1 0 1 0 2.55 1.93 0.35 1 0 0 0 0
266 0 0 1 0 1 0 1 11 5.57 2.44 1 0 0 0 0
267 1 0 0 1 0 1 0 2.29 2.32 0.47 1 0 0 0 0
268 0 1 0 1 0 0 1 3.89 7.17 6.04 0 0 1 0 0
269 1 0 0 1 0 1 0 3.95 5.78 1.8 1 0 0 0 0
270 1 0 0 1 0 0 1 3.28 6.07 1.3 1 0 0 0 0
271 0 1 0 1 0 0 1 6.7 9.83 6.58 0 0 0 0 1
272 0 0 1 1 0 0 1 4.54 3.36 1.47 1 0 0 0 0
273 1 0 0 1 0 0 1 2.8 2.82 0.94 1 0 0 0 0
274 1 0 0 1 0 0 1 4.74 4.1 1.54 1 0 0 0 0
275 1 0 0 1 0 1 0 3.89 4.45 1.74 1 0 0 0 0
276 1 0 0 1 0 0 1 3.19 5.63 1.47 1 0 0 0 0
277 1 0 0 1 0 0 1 2.6 2.88 1.1 1 0 0 0 0
278 1 0 0 1 0 1 0 3.35 4.53 1.94 1 0 0 0 0
279 1 0 0 1 0 0 1 3.69 2.42 0.93 1 0 0 0 0
280 0 1 0 1 0 0 1 3.25 5.65 4.73 0 0 1 0 0
281 0 1 0 1 0 1 0 5.18 4.7 3.72 0 0 1 0 0
282 1 0 0 1 0 0 1 3.68 6.21 1.3 1 0 0 0 0
283 1 0 0 1 0 0 1 4.34 5.14 0.82 1 0 0 0 0
284 0 1 0 1 0 1 0 7.7 6.75 3.53 0 0 1 0 0
285 0 0 1 0 1 0 1 4.84 3.89 2.45 1 0 0 0 0
286 1 0 0 1 0 1 0 6.52 2.29 1.06 1 0 0 0 0
287 1 0 0 1 0 0 1 4.83 3.44 1.5 1 0 0 0 0
288 1 0 0 1 0 1 0 1.87 3.97 0.82 0 1 0 0 0
289 1 0 0 1 0 1 0 4.15 3.62 1.32 0 1 0 0 0
290 1 0 0 1 0 1 0 2.5 2.24 1.16 1 0 0 0 0
291 0 1 0 1 0 0 1 3.87 5.44 1.95 0 0 1 0 0
292 1 0 0 1 0 0 1 7.97 4.03 1.66 1 0 0 0 0
293 1 0 0 1 0 0 1 3.69 2.95 1.69 1 0 0 0 0
294 1 0 0 1 0 0 1 3.57 10.18 2.45 1 0 0 0 0
295 1 0 0 1 0 0 1 4.32 8.54 1.67 1 0 0 0 0
296 0 1 0 1 0 0 1 3.17 6.7 4.91 0 0 1 0 0
297 0 1 0 1 0 1 0 8.8 7.08 2.81 0 0 1 0 0
298 0 1 0 1 0 0 1 3.71 9.28 8.79 0 0 1 0 0
299 1 0 0 1 0 0 1 3.45 4.23 1.14 1 0 0 0 0
300 1 0 0 1 0 0 1 4.37 2.93 1.81 1 0 0 0 0
301 1 0 0 1 0 1 0 3 2.8 1.22 1 0 0 0 0
302 1 0 0 1 0 1 0 6.07 2.63 1.13 0 1 0 0 0
303 1 0 0 1 0 1 0 3.9 4.32 1.16 1 0 0 0 0
304 1 0 0 1 0 0 1 3.35 3.49 1.54 1 0 0 0 0
305 1 0 0 1 0 1 0 2.53 3.59 0.81 1 0 0 0 0
306 1 0 0 1 0 1 0 4.89 4.42 2.27 0 1 0 0 0
307 1 0 0 1 0 0 1 5.44 3.86 1.7 0 1 0 0 0
308 1 0 0 1 0 1 0 6.41 3.32 0.85 1 0 0 0 0
309 1 0 0 1 0 0 1 2.31 2.5 0.28 1 0 0 0 0
310 0 1 0 1 0 0 1 10.83 5.67 3.29 0 0 1 0 0
311 1 0 0 1 0 0 1 4.76 7.8 0.67 1 0 0 0 0
312 1 0 0 1 0 1 0 3.27 3.02 1.16 1 0 0 0 0
313 1 0 0 1 0 0 1 5.07 3.1 1.47 1 0 0 0 0
314 1 0 0 1 0 1 0 5.24 7.73 1.92 0 1 0 0 0
315 0 1 0 1 0 0 1 4.88 12.37 11.07 0 0 1 0 0
316 1 0 0 1 0 1 0 5.86 3.95 1.18 1 0 0 0 0
317 1 0 0 1 0 1 0 3.72 8.2 1.8 1 0 0 0 0
318 1 0 0 1 0 1 0 4.37 5.86 1.7 1 0 0 0 0
319 1 0 0 1 0 0 1 4.22 6.87 1.48 1 0 0 0 0
320 1 0 0 1 0 0 1 5.66 3.67 1.46 0 0 0 1 0
321 0 1 0 1 0 0 1 4.94 10.91 7.29 0 0 1 0 0
322 1 0 0 1 0 1 0 4.93 10.28 1.66 1 0 0 0 0
323 1 0 0 1 0 1 0 8.54 4.22 1.23 1 0 0 0 0
324 0 1 0 1 0 1 0 4.15 8.29 4.25 0 0 1 0 0
325 1 0 0 1 0 0 1 2.62 5.1 1.54 1 0 0 0 0
326 1 0 0 1 0 1 0 4.36 3.79 0.78 1 0 0 0 0
327 1 0 0 1 0 1 0 4.76 4.94 0.64 1 0 0 0 0
328 1 0 0 1 0 0 1 2.85 2.05 1.02 0 1 0 0 0
329 1 0 0 1 0 0 1 4.43 5.61 1.17 1 0 0 0 0
330 0 1 0 1 0 0 1 2.58 6.83 6.39 0 0 1 0 0
331 1 0 0 1 0 0 1 5.2 3.47 1.07 1 0 0 0 0
332 0 1 0 1 0 0 1 8.54 5.03 2.32 0 0 1 0 0
333 1 0 0 1 0 0 1 4.91 5.37 1.65 1 0 0 0 0
334 1 0 0 1 0 1 0 1.8 4.18 0.65 1 0 0 0 0
335 1 0 0 1 0 0 1 4.41 4.11 0.56 1 0 0 0 0
336 1 0 0 1 0 0 1 4.48 8.17 1.85 1 0 0 0 0
337 1 0 0 1 0 0 1 4.5 6.26 1.47 1 0 0 0 0
338 1 0 0 1 0 0 1 3.79 3 1.61 1 0 0 0 0
339 1 0 0 1 0 0 1 6.13 3.52 1.17 0 0 1 0 0
340 1 0 0 1 0 1 0 4.14 3.5 1.2 1 0 0 0 0
341 0 0 1 0 1 0 1 17.95 8.2 4.39 1 0 0 0 0
342 1 0 0 1 0 0 1 2.28 6.54 1.51 1 0 0 0 0
343 1 0 0 1 0 1 0 4.65 4.69 0.86 1 0 0 0 0
344 1 0 0 1 0 0 1 5.66 3.9 0.82 1 0 0 0 0
345 1 0 0 1 0 0 1 2.66 5.98 1.16 1 0 0 0 0
346 0 0 1 0 1 0 1 3.06 1.55 0.79 1 0 0 0 0
347 1 0 0 1 0 1 0 4.66 5.8 1.45 1 0 0 0 0
348 1 0 0 1 0 0 1 6.07 5.61 1.53 1 0 0 0 0
349 1 0 0 1 0 1 0 3.28 2.2 0.6 1 0 0 0 0
350 1 0 0 1 0 0 1 4.81 2.2 0.84 0 1 0 0 0
351 1 0 0 1 0 1 0 3.44 4.76 1.47 1 0 0 0 0
352 1 0 0 1 0 0 1 4.25 3.27 2.03 1 0 0 0 0
353 1 0 0 1 0 0 1 4.5 3.59 1.2 0 1 0 0 0
354 1 0 0 1 0 0 1 3.02 4.41 1.11 1 0 0 0 0
355 1 0 0 1 0 1 0 2.25 2.76 0.81 0 1 0 0 0
356 1 0 0 1 0 0 1 5.11 2.8 2.02 1 0 0 0 0
357 1 0 0 1 0 0 1 4.17 3.77 1.46 1 0 0 0 0
358 1 0 0 1 0 0 1 5.92 3.87 0.94 1 0 0 0 0
359 1 0 0 1 0 0 1 5.91 2.96 1.02 1 0 0 0 0
360 1 0 0 1 0 1 0 2.87 3.14 0.76 0 1 0 0 0
361 0 1 0 1 0 0 1 8.82 12.19 3.18 0 0 1 0 0
362 0 0 1 0 1 0 1 6.16 4.58 1.6 0 1 0 0 0
363 0 0 1 0 1 0 1 7.9 7.21 2.46 0 1 0 0 0
364 0 1 0 1 0 1 0 2.81 6.38 5.67 0 0 1 0 0
365 0 1 0 1 0 0 1 3.63 8.13 6.27 0 0 1 0 0
