Codigo Lasca Nucleo Pulido Tallada Pulida Bloque Canto Largo Ancho Espesor Uso Descarte Manufactura Reciclado Abastecimiento
CO_147_2_29_B_C40 1 0 0 1 0 0 1 12.1 10.32 1.76 1 0 0 0 0
CO_147_2_29_B_C48_1 1 0 0 1 0 1 0 6.17 4.93 1.75 1 0 0 0 0
CO_147_2_29_B_B7 1 0 0 1 0 0 1 5.2 3.47 1.07 1 0 0 0 0
CO_147_2_29_B_B45_2 1 0 0 1 0 0 1 2.62 5.1 1.54 1 0 0 0 0
CO_147_2_29_B_A20_1 1 0 0 1 0 0 1 4.83 3.44 1.5 1 0 0 0 0
CO_147_2_29_B_A20_2 1 0 0 1 0 1 0 4.15 3.62 1.32 0 1 0 0 0
CO_147_2_29_B_E30 1 0 0 1 0 1 0 3.8 2.45 0.49 1 0 0 0 0
CO_147_2_29_B_C8 1 0 0 1 0 1 0 4.97 4.95 3.41 1 0 0 0 0
CO_147_2_29_B_A8_3 1 0 0 1 0 1 0 3 2.8 1.22 1 0 0 0 0
CO_147_2_29_B_A8_4 1 0 0 1 0 1 0 6.07 2.63 1.13 0 1 0 0 0
CO_147_2_29_B_F8 1 0 0 1 0 1 0 8.91 4.81 2.37 1 0 0 0 0
CO_147_2_29_B_F12_1 1 0 0 1 0 0 1 8.8 6.27 1.67 1 0 0 0 0
CO_147_2_29_B_B6_1 1 0 0 1 0 1 0 4.36 3.79 0.78 1 0 0 0 0
CO_147_2_29_B_B6_2 1 0 0 1 0 1 0 4.76 4.94 0.64 1 0 0 0 0
CO_147_2_29_B_B6_3 1 0 0 1 0 0 1 2.85 2.05 1.02 0 1 0 0 0
CO_147_2_29_B_B6_4 1 0 0 1 0 0 1 4.43 5.61 1.17 1 0 0 0 0
CO_147_2_29_B_I14 1 0 0 1 0 1 0 5.77 5.53 1.8 1 0 0 0 0
CO_147_2_29_B_I11 1 0 0 1 0 0 1 10.36 7.85 1.27 0 0 1 0 0
CO_147_2_29_B_I12_1 1 0 0 1 0 0 1 5.06 4.3 1.47 1 0 0 0 0
CO_147_2_29_B_I12_2 1 0 0 1 0 0 1 5.93 7.37 2.24 1 0 0 0 0
CO_147_2_29_B_I10 1 0 0 1 0 1 0 3.05 3.41 0.83 1 0 0 0 0
CO_147_2_29_B_E6 1 0 0 1 0 0 1 5.09 4.62 1.27 1 0 0 0 0
CO_147_2_29_B_E8 1 0 0 1 0 1 0 4.78 1.65 0.91 1 0 0 0 0
CO_147_2_29_B_A9_1 1 0 0 1 0 0 1 3.35 3.49 1.54 1 0 0 0 0
CO_147_2_29_B_A9_2 1 0 0 1 0 1 0 4.89 4.42 2.27 0 1 0 0 0
CO_147_2_29_B_A8_1 1 0 0 1 0 0 1 3.45 4.23 1.14 1 0 0 0 0
CO_147_2_29_B_A10_2 1 0 0 1 0 0 1 4.34 5.14 0.82 1 0 0 0 0
CO_147_2_29_B_F12_2 1 0 0 1 0 1 0 3.77 2.76 1.47 0 1 0 0 0
CO_147_2_29_B_I34 1 0 0 1 0 0 1 6.61 4.31 2.11 1 0 0 0 0
CO_147_2_29_B_B10_1 1 0 0 1 0 1 0 6.41 3.32 0.85 1 0 0 0 0
CO_147_2_29_B_B10_2 1 0 0 1 0 1 0 3.27 3.02 1.16 1 0 0 0 0
CO_147_2_29_B_A9_1 1 0 0 1 0 1 0 2.53 3.59 0.81 1 0 0 0 0
CO_147_2_29_B_A9_2 1 0 0 1 0 0 1 5.44 3.86 1.7 0 1 0 0 0
CO_147_2_29_B_A10_4 1 0 0 1 0 1 0 6.52 2.29 1.06 1 0 0 0 0
CO_147_2_29_B_B9 1 0 0 1 0 0 1 4.41 4.11 0.56 1 0 0 0 0
CO_147_2_29_B_B10_1 1 0 0 1 0 0 1 2.31 2.5 0.28 1 0 0 0 0
CO_147_2_29_B_B10_2 1 0 0 1 0 0 1 5.07 3.1 1.47 1 0 0 0 0
CO_147_2_29_B_B10_3 1 0 0 1 0 1 0 5.24 7.73 1.92 0 1 0 0 0
CO_147_2_29_B_H29 1 0 0 1 0 0 1 8.41 8.74 2.52 1 0 0 0 0
CO_147_2_29_B_C10_2 1 0 0 1 0 1 0 4.65 4.69 0.86 1 0 0 0 0
CO_147_2_29_B_C34 1 0 0 1 0 1 0 2.87 3.14 0.76 0 1 0 0 0
CO_147_2_29_B_I36 1 0 0 1 0 1 0 6.31 8.5 1.68 1 0 0 0 0
CO_147_2_29_B_I31 1 0 0 1 0 0 1 4.87 8.67 1.85 1 0 0 0 0
CO_147_2_29_B_A8_2 1 0 0 1 0 0 1 4.37 2.93 1.81 1 0 0 0 0
CO_147_2_29_B_G27 1 0 0 1 0 0 1 8.44 4.86 2.86 0 0 1 0 0
CO_147_2_29_B_G6 1 0 0 1 0 1 0 6.9 4.97 2.16 1 0 0 0 0
CO_147_2_29_B_F8 1 0 0 1 0 0 1 6.3 5.85 1.79 0 1 0 0 0
CO_147_2_29_B_D6 1 0 0 1 0 0 1 6.41 1.91 0.73 0 1 0 0 0
CO_147_2_29_B_D30 1 0 0 1 0 0 1 3.63 5.03 1.85 1 0 0 0 0
CO_147_2_29_B_D39 1 0 0 1 0 1 0 4.24 2.84 1.93 0 1 0 0 0
CO_147_2_29_B_C39 1 0 0 1 0 0 1 6.39 12.44 3.2 1 0 0 0 0
CO_147_2_29_B_C21 1 0 0 1 0 1 0 3.28 2.2 0.6 1 0 0 0 0
CO_147_2_29_B_A40 1 0 0 1 0 0 1 7.97 4.03 1.66 1 0 0 0 0
CO_147_2_29_B_A20_1 1 0 0 1 0 1 0 1.87 3.97 0.82 0 1 0 0 0
CO_147_2_29_B_A20_2 1 0 0 1 0 1 0 2.5 2.24 1.16 1 0 0 0 0
CO_147_2_29_B_F7_3 1 0 0 1 0 0 1 4.86 5.84 0.68 1 0 0 0 0
CO_147_2_29_B_F9_1 1 0 0 1 0 0 1 3.2 3.06 0.76 1 0 0 0 0
CO_147_2_29_B_F9_2 1 0 0 1 0 1 0 4.2 2.65 1.29 0 1 0 0 0
CO_147_2_29_B_F9_3 1 0 0 1 0 1 0 2.7 2.67 0.75 1 0 0 0 0
CO_147_2_29_B_C10_3 1 0 0 1 0 0 1 5.66 3.9 0.82 1 0 0 0 0
CO_147_2_29_B_C10_4 1 0 0 1 0 0 1 2.66 5.98 1.16 1 0 0 0 0
CO_147_2_29_B_D26 1 0 0 1 0 0 1 7.05 8.24 1.1 1 0 0 0 0
CO_147_2_29_B_D28 1 0 0 1 0 0 1 4.22 4.37 1.28 0 1 0 0 0
CO_147_2_29_B_H32 1 0 0 1 0 0 1 6.05 9.34 1.65 1 0 0 0 0
CO_147_2_29_B_B24 1 0 0 1 0 1 0 3.72 8.2 1.8 1 0 0 0 0
CO_147_2_29_B_F6 1 0 0 1 0 1 0 3.23 6.13 1.26 1 0 0 0 0
CO_146_2_29_A_B5_1 1 0 0 1 0 0 1 4.57 3.5 1.23 1 0 0 0 0
CO_146_2_29_A_B5_2 1 0 0 1 0 1 0 3.2 3.76 0.77 0 1 0 0 0
CO_146_2_29_A_E4_1 1 0 0 1 0 1 0 4.9 6.77 1.66 1 0 0 0 0
CO_146_2_29_A_E4_2 1 0 0 1 0 1 0 5.29 3.82 2.37 0 1 0 0 0
CO_146_2_29_A_E4_3 1 0 0 1 0 0 1 5.16 3.84 1.56 1 0 0 0 0
CO_146_2_29_A_E4_4 1 0 0 1 0 1 0 3.52 2.78 1.57 0 1 0 0 0
CO_146_2_29_A_C5_1 1 0 0 1 0 0 1 4.43 4.27 0.66 1 0 0 0 0
CO_146_2_29_A_C5_2 1 0 0 1 0 1 0 3.15 4.69 1.51 1 0 0 0 0
CO_146_2_29_A_A5_2 1 0 0 1 0 1 0 7.21 7.97 1.28 1 0 0 0 0
CO_146_2_29_A_A5_3 1 0 0 1 0 0 1 9.2 5.92 1.53 1 0 0 0 0
CO_146_2_29_A_A1_1 1 0 0 1 0 0 1 3.06 6.37 0.75 1 0 0 0 0
CO_146_2_29_A_A1_2 1 0 0 1 0 0 1 2.85 5.6 0.14 1 0 0 0 0
CO_146_2_29_A_A1_3 1 0 0 1 0 0 1 6.82 10.07 1.55 1 0 0 0 0
CO_146_2_29_A_F4_1 1 0 0 1 0 1 0 5.13 4.3 1.81 1 0 0 0 0
CO_146_2_29_A_F4_2 1 0 0 1 0 1 0 4.49 5.09 1.64 1 0 0 0 0
CO_146_2_29_A_F4_3 1 0 0 1 0 0 1 2.73 3.97 1.24 1 0 0 0 0
CO_146_2_29_A_F4_4 1 0 0 1 0 0 1 2.66 3.25 1.69 1 0 0 0 0
CO_146_2_29_A_F4_5 1 0 0 1 0 0 1 5.07 5.94 1.32 1 0 0 0 0
CO_146_2_29_A_F4_6 1 0 0 1 0 1 0 2.99 2.09 0.57 0 1 0 0 0
CO_146_2_29_A_A1_4 1 0 0 1 0 1 0 3.95 5.18 2.13 0 0 0 1 0
CO_146_2_29_A_A2_1 1 0 0 1 0 1 0 2.9 1.84 0.65 0 1 0 0 0
CO_146_2_29_A_A_1_1 1 0 0 1 0 0 1 3.51 5.47 1.05 1 0 0 0 0
CO_146_2_29_A_A_1_2 1 0 0 1 0 1 0 4.59 2.97 0.67 1 0 0 0 0
CO_146_2_29_A_A_2_1 1 0 0 1 0 1 0 6.22 7.26 2.52 1 0 0 0 0
CO_146_2_29_A_A_2_3 1 0 0 1 0 1 0 4.07 4.52 1.08 0 0 0 1 0
CO_146_2_29_A_A_3_1 1 0 0 1 0 0 1 3.09 5.24 0.86 1 0 0 0 0
CO_146_2_29_A_A_3_2 1 0 0 1 0 0 1 5.44 4.5 1.6 1 0 0 0 0
CO_146_2_29_A_A_3_3 1 0 0 1 0 1 0 3.14 3.94 0.57 1 0 0 0 0
CO_146_2_29_A_A_3_4 1 0 0 1 0 1 0 3.41 5.67 1.26 1 0 0 0 0
CO_146_2_29_A_A_3_5 1 0 0 1 0 0 1 2.46 5.25 1.88 0 1 0 0 0
CO_146_2_29_A_A_3_6 1 0 0 1 0 1 0 4 1.63 1.44 1 0 0 0 0
CO_146_2_29_A_A_3_7 1 0 0 1 0 0 1 7.36 11.79 2.85 1 0 0 0 0
CO_146_2_29_A_E4_5 1 0 0 1 0 0 1 5.35 4.23 0.85 0 1 0 0 0
CO_146_2_29_A_E4_6 1 0 0 1 0 0 1 2 3.49 1.07 1 0 0 0 0
CO_146_2_29_A_E4_7 1 0 0 1 0 1 0 2.4 3.02 0.89 1 0 0 0 0
CO_146_2_29_A_E4_8 1 0 0 1 0 1 0 6.38 3.8 2 0 1 0 0 0
CO_146_2_29_A_E4_9 1 0 0 1 0 1 0 3.43 2.56 0.22 1 0 0 0 0
CO_146_2_29_A_E4_10 1 0 0 1 0 0 1 4.17 6.14 1.82 1 0 0 0 0
CO_146_2_29_A_E4_11 1 0 0 1 0 1 0 7.22 6.55 2.92 0 1 0 0 0
CO_146_2_29_A_E4_12 1 0 0 1 0 0 1 6.29 6.05 4.98 0 0 1 0 0
CO_146_2_29_A_C_1_1 1 0 0 1 0 1 0 1.88 2.69 0.38 1 0 0 0 0
CO_146_2_29_A_C_1_2 1 0 0 1 0 1 0 1.11 1.67 0.22 0 1 0 0 0
CO_146_2_29_A_C_1_3 1 0 0 1 0 1 0 1.76 1.64 0.7 1 0 0 0 0
CO_146_2_29_A_C_1_4 1 0 0 1 0 1 0 4.08 6.11 1.15 0 1 0 0 0
CO_146_2_29_A_C_1_5 1 0 0 1 0 0 1 2.46 4.45 0.99 1 0 0 0 0
CO_146_2_29_A_C_1_6 1 0 0 1 0 1 0 2.03 3.63 0.92 1 0 0 0 0
CO_146_2_29_A_C_1_7 1 0 0 1 0 0 1 3.26 2.93 1.11 1 0 0 0 0
CO_146_2_29_A_B1_1 1 0 0 1 0 0 1 4.29 2.47 0.97 1 0 0 0 0
CO_146_2_29_A_B1_2 1 0 0 1 0 0 1 7.72 3.12 1.03 0 1 0 0 0
CO_146_2_29_A_B1_3 1 0 0 1 0 1 0 4.17 4.28 1.37 1 0 0 0 0
CO_146_2_29_A_B1_4 1 0 0 1 0 1 0 3 2.79 2.08 0 1 0 0 0
CO_146_2_29_A_B1_9 1 0 0 1 0 0 1 2.71 3.83 0.8 1 0 0 0 0
CO_146_2_29_A_B1_10 1 0 0 1 0 1 0 2.08 1.75 0.44 0 1 0 0 0
CO_146_2_29_A_G3_1 1 0 0 1 0 0 1 2.42 2.02 0.46 1 0 0 0 0
CO_146_2_29_A_G3_2 1 0 0 1 0 1 0 2.22 1.81 0.25 1 0 0 0 0
CO_146_2_29_A_G3_3 1 0 0 1 0 0 1 2.41 3.78 1.19 0 1 0 0 0
CO_146_2_29_A_G3_4 1 0 0 1 0 0 1 2.7 3.71 0.89 1 0 0 0 0
CO_146_2_29_A_G3_5 1 0 0 1 0 1 0 3.4 3.97 1.72 1 0 0 0 0
CO_146_2_29_A_G3_6 1 0 0 1 0 1 0 1.83 2.25 0.67 0 1 0 0 0
CO_146_2_29_A_G3_7 1 0 0 1 0 0 1 9.02 4.86 0.79 1 0 0 0 0
CO_146_2_29_A_G3_8 1 0 0 1 0 1 0 2.55 1.93 0.35 1 0 0 0 0
CO_146_2_29_A_G3_9 1 0 0 1 0 1 0 2.29 2.32 0.47 1 0 0 0 0
CO_146_2_29_A_G_3_1 1 0 0 1 0 1 0 2.45 2.23 0.76 0 1 0 0 0
CO_146_2_29_A_G_3_2 1 0 0 1 0 0 1 4.02 5.74 0.95 1 0 0 0 0
CO_146_2_29_A_G_3_3 1 0 0 1 0 0 1 3.52 2.25 0.9 1 0 0 0 0
CO_146_2_29_A_G_3_4 1 0 0 1 0 0 1 2.6 3.51 0.44 1 0 0 0 0
CO_146_2_29_A_G_3_5 1 0 0 1 0 1 0 1.74 3.26 0.45 1 0 0 0 0
CO_146_2_29_A_G_3_6 1 0 0 1 0 0 1 2.76 3 2.96 0 1 0 0 0
CO_146_2_29_A_G_3_7 1 0 0 1 0 0 1 3.4 2.16 1.68 0 1 0 0 0
CO_146_2_29_A_A_3_10 1 0 0 1 0 0 1 4.36 7.63 1.84 1 0 0 0 0
CO_146_2_29_A_A_3_11 1 0 0 1 0 0 1 3.72 6,403 1.36 1 0 0 0 0
CO_146_2_29_A_A_3_12 1 0 0 1 0 0 1 4.88 9.14 1.96 0 1 0 0 0
CO_146_2_29_A_A1_4 1 0 0 1 0 0 1 2.4 4.08 0.66 1 0 0 0 0
CO_146_2_29_A_A1_5 1 0 0 1 0 0 1 2.56 5.55 1.2 1 0 0 0 0
CO_146_2_29_A_B_3 1 0 0 1 0 0 1 7.23 7.68 1.42 1 0 0 0 0
CO_146_2_29_A_B2_1 1 0 0 1 0 0 1 5.61 3.56 1.2 1 0 0 0 0
CO_146_2_29_A_A1_6 1 0 0 1 0 0 1 3.22 4.88 1.05 1 0 0 0 0
CO_146_2_29_A_A_3_13 1 0 0 1 0 0 1 5.57 4.19 1.38 1 0 0 0 0
CO_146_2_29_A_A_3_14 1 0 0 1 0 0 1 9.92 2.97 1.69 1 0 0 0 0
CO_146_2_29_A_A_3_15 1 0 0 1 0 1 0 2.32 3.16 0.6 1 0 0 0 0
CO_146_2_29_A_A_3_16 1 0 0 1 0 0 1 4.33 2.64 0.96 0 1 0 0 0
CO_146_2_29_A_A_1_4 1 0 0 1 0 0 1 2.26 5.03 0.84 1 0 0 0 0
CO_146_2_29_A_A_2_4 1 0 0 1 0 0 1 5.5 6.18 1.42 1 0 0 0 0
CO_146_2_29_A_A_2_5 1 0 0 1 0 1 0 2.62 4.98 0.69 1 0 0 0 0
CO_146_2_29_A_A_2_6 1 0 0 1 0 1 0 2.37 5.44 0.72 1 0 0 0 0
CO_146_2_29_A_A_2_7 1 0 0 1 0 0 1 7.18 7.57 1.06 1 0 0 0 0
CO_146_2_29_A_E_1_1 1 0 0 1 0 0 1 2.43 2.23 0.62 1 0 0 0 0
CO_146_2_29_A_F_1_1 1 0 0 1 0 0 1 3.82 2.8 1.32 1 0 0 0 0
CO_146_2_29_A_D_2_1 1 0 0 1 0 1 0 2.65 2.62 1.58 1 0 0 0 0
CO_146_2_29_A_D_1 1 0 0 1 0 0 1 6.1 4.02 1.24 1 0 0 0 0
CO_146_2_29_A_D_3_1 1 0 0 1 0 0 1 5.75 7.52 1.66 1 0 0 0 0
CO_146_2_29_A_A_2_10 1 0 0 1 0 0 1 3.5 2.58 0.77 1 0 0 0 0
CO_146_2_29_A_A_2_11 1 0 0 1 0 1 0 3.09 2.57 1.13 1 0 0 0 0
CO_146_2_29_A_A_2_12 1 0 0 1 0 1 0 5.23 5.45 1.23 0 1 0 0 0
CO_146_2_29_A_A_2_13 1 0 0 1 0 1 0 5.87 5.86 1.67 1 0 0 0 0
CO_146_2_29_A_A_2_14 1 0 0 1 0 1 0 4.22 2.6 0.71 1 0 0 0 0
CO_146_2_29_A_A_2_15 1 0 0 1 0 0 1 3.91 5.03 1.67 0 1 0 0 0
CO_146_2_29_A_A_2_16 1 0 0 1 0 0 1 2.8 2.1 0.98 1 0 0 0 0
CO_146_2_29_A_A_2_17 1 0 0 1 0 0 1 6.35 2.75 1.15 0 1 0 0 0
CO_146_2_29_A_A_3_20 1 0 0 1 0 1 0 5.89 4.61 2.27 0 1 0 0 0
CO_146_2_29_A_A_3_21 1 0 0 1 0 0 1 4.3 4.14 1.29 1 0 0 0 0
